timestamp_utc,btc_price,regime,confidence,P_BULL,P_BEAR,P_RANGE,P_TRANSITION,momentum,stability,rotation,sentiment,macro,risk_level,risk_state,exposure_cap,sma200_ratio,days_above_sma200,data_completeness,failed_sources,model_version,days_in_regime,vol_z,bear_confirmation_would_fire,recovery_override_would_fire
2026-05-03T05:41:55+00:00,78206.4375,BULL,0.7229,0.7672,0.0984,0.0453,0.089,0.758,-0.3559,-0.2684,-0.443,-0.1738,0.5255,RISK_ON,1.0,0.9328,0,1.0,,3.3,16,-1.613,False,False
2026-05-04T05:47:26+00:00,80030.0078125,BULL,0.5061,0.6506,0.1485,0.0652,0.1357,0.7585,0.5592,0.5449,-0.2488,-0.1719,0.3857,RISK_ON,1.0,0.9562,0,1.0,,3.3,17,-1.439,False,False
2026-05-05T05:26:28+00:00,81105.0234375,BULL,0.6048,0.7392,0.0544,0.0942,0.1122,0.7862,1.0,0.5283,0.0876,-0.3667,0.5576,RISK_ON,1.0,0.9707,0,1.0,,3.3,18,-0.9956,False,False
2026-05-06T05:41:30+00:00,81125.2109375,BULL,0.6048,0.851,0.0212,0.0506,0.0771,0.8055,0.9109,-1.0,0.0192,-0.5101,0.6665,RISK_ON,1.0,0.9725,0,1.0,,3.3,19,-1.3773,False,False
2026-05-07T05:44:22+00:00,81078.703125,BULL,0.6048,0.8512,0.023,0.059,0.0667,0.8965,0.9143,-0.3998,-0.1424,-0.896,0.6705,RISK_ON,1.0,0.9735,0,1.0,,3.3,20,-1.3359,False,False
2026-05-08T05:15:02+00:00,79597.984375,BULL,0.6048,0.8133,0.0472,0.0782,0.0614,0.7752,0.8545,0.4736,-0.0562,-0.4313,0.6271,RISK_ON,1.0,0.9574,0,1.0,,3.3,21,-1.6595,False,False
2026-05-09T05:32:53+00:00,80423.9765625,BULL,0.6048,0.8412,0.0355,0.0512,0.0721,0.8295,0.5912,-0.8467,0.0877,-0.7801,0.6471,RISK_ON,1.0,0.969,0,1.0,,3.3,22,-1.7453,False,False
2026-05-10T05:47:49+00:00,80736.0,BULL,0.6756,0.6919,0.1312,0.0491,0.1277,0.7225,-0.2907,-0.5596,0.3241,-0.7801,0.4296,RISK_ON,1.0,0.9744,0,1.0,,3.3,23,-1.6139,False,False
2026-05-11T06:11:25+00:00,80958.703125,BULL,0.6048,0.7813,0.0666,0.0447,0.1074,0.6798,0.6118,-0.7687,0.5248,-0.9112,0.5615,RISK_ON,1.0,0.9787,0,1.0,,3.3,24,-1.5709,False,False
2026-05-12T05:50:22+00:00,81240.3515625,BULL,0.6048,0.7429,0.0623,0.0672,0.1276,0.8151,0.3173,0.0432,0.4113,-0.8774,0.5396,RISK_ON,1.0,0.9838,0,1.0,,3.3,25,-1.2788,False,False
2026-05-13T06:00:29+00:00,80999.8984375,BULL,0.6615,0.7837,0.0514,0.0673,0.0976,0.7209,0.7033,-0.366,0.219,0.0,0.5882,RISK_ON,1.0,0.9826,0,1.0,,3.3,26,-1.7465,False,False
2026-05-14T06:00:21+00:00,79779.34375,BULL,0.6048,0.7913,0.0663,0.0879,0.0545,0.4722,1.0,-0.4128,-0.0179,-0.9401,0.5976,RISK_ON,1.0,0.9697,0,1.0,,3.3,27,-2.5014,False,False
2026-05-15T06:07:32+00:00,80397.7265625,BULL,0.4706,0.6397,0.1495,0.135,0.0759,0.3332,1.0,-0.4543,0.2046,-1.0,0.4161,RISK_ON,1.0,0.9793,0,1.0,,3.3,28,-2.1617,False,False
2026-05-16T05:38:14+00:00,78940.8671875,BULL,0.5683,0.6331,0.1179,0.1674,0.0816,0.0981,0.8294,-0.7486,0.2121,-1.0,0.451,RISK_ON,1.0,0.9636,0,1.0,,3.3,29,-1.5539,False,False
2026-05-17T05:59:07+00:00,78098.4921875,BULL,0.085,0.306,0.3665,0.1571,0.1704,-0.1242,0.1974,-0.0768,0.0418,-1.0,-0.0563,RISK_NEUTRAL,0.7,0.9553,0,1.0,,3.3,30,-1.4136,False,False
2026-05-18T06:36:04+00:00,76748.9765625,BEAR,0.5703,0.1154,0.6691,0.0777,0.1379,-0.358,0.2906,0.4447,0.475,-1.0,-0.5063,RISK_OFF,0.35,0.9425,0,1.0,,3.3,1,-1.5876,True,False
2026-05-19T06:31:39+00:00,76975.9921875,BEAR,0.0664,0.2978,0.3564,0.1617,0.1841,-0.2684,1.0,-0.9626,0.267,-1.0,-0.0546,RISK_NEUTRAL,0.5,0.9453,0,1.0,,3.3,2,-1.6084,True,False
2026-05-20T06:31:18+00:00,77187.5,BEAR,0.2974,0.2214,0.5121,0.15,0.1165,-0.0492,0.4466,0.7981,0.3864,-1.0,-0.2471,RISK_NEUTRAL,0.5,0.9498,0,1.0,,3.3,3,-1.8312,True,False
2026-05-21T06:32:57+00:00,77734.6484375,BEAR,0.1934,0.2946,0.4645,0.1303,0.1106,-0.405,0.588,-0.7036,0.1018,-1.0,-0.1524,RISK_NEUTRAL,0.5,0.9584,0,1.0,,3.3,4,-1.9714,True,False
2026-05-22T06:30:17+00:00,77382.3671875,BEAR,0.5464,0.1989,0.6275,0.0992,0.0744,-0.6811,0.4985,-0.4149,0.2248,-1.0,-0.3808,RISK_OFF,0.35,0.9561,0,1.0,,3.3,5,-1.8937,True,False
2026-05-23T05:50:45+00:00,75388.890625,BEAR,0.4318,0.2034,0.5448,0.1376,0.1142,-0.2687,0.6197,0.4425,0.1994,-1.0,-0.2954,RISK_NEUTRAL,0.5,0.9332,0,1.0,,3.3,6,-1.6736,True,False
2026-05-24T06:14:04+00:00,,TRANSITION,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,RISK_OFF,0.3,,0,,,3.3,0,,False,False
2026-05-25T06:50:52+00:00,,TRANSITION,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,RISK_OFF,0.3,,0,,,3.3,0,,False,False
2026-05-26T06:29:55+00:00,,TRANSITION,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,RISK_OFF,0.3,,0,,,3.3,0,,False,False
2026-05-27T06:44:07+00:00,,TRANSITION,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,RISK_OFF,0.3,,0,,,3.3,0,,False,False
2026-05-28T06:35:31+00:00,,TRANSITION,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,RISK_OFF,0.3,,0,,,3.3,0,,False,False
2026-05-29T06:35:46+00:00,73608.03125,BEAR,0.1069,0.2411,0.3474,0.1424,0.269,-0.4033,0.5369,-0.7966,-0.0834,-0.4167,-0.1166,RISK_NEUTRAL,0.5,0.9223,0,1.0,,3.3,8,-0.9705,True,False
2026-05-30T05:59:24+00:00,73490.953125,BEAR,0.2412,0.1746,0.4288,0.1462,0.2504,-0.4076,0.6642,0.5975,0.1692,-0.368,-0.2378,RISK_NEUTRAL,0.5,0.9208,0,1.0,,3.3,9,-0.9725,True,False
2026-05-31T06:38:15+00:00,73966.8515625,BEAR,0.6584,0.0686,0.712,0.0622,0.1572,-0.7123,-0.3392,0.169,0.2058,-0.4676,-0.5925,RISK_OFF,0.35,0.9301,0,1.0,,3.3,10,-1.2498,True,False
2026-06-01T07:27:29+00:00,72914.0,BEAR,0.7153,0.0413,0.8161,0.036,0.1065,-0.7162,-0.1339,0.0054,0.3895,-0.4846,-0.7084,RISK_OFF,0.15,0.9184,0,1.0,,3.3,11,-1.2082,True,False
2026-06-02T07:04:47+00:00,69738.9296875,BEAR,0.361,0.1516,0.4908,0.1291,0.2285,-0.7704,1.0,-0.6918,0.2329,-0.4458,-0.3145,RISK_OFF,0.35,0.8799,0,1.0,,3.3,12,-0.4809,True,False
2026-06-03T07:19:33+00:00,67212.328125,TRANSITION,0.1801,0.0626,0.3592,0.0664,0.5117,-0.7756,0.704,0.5036,-0.0472,-0.892,-0.349,RISK_OFF,0.35,0.8497,0,1.0,,3.3,1,1.3403,True,False
