date,btc_dominance,eth_dominance,total_market_cap
2025-07-01,56.645206556893626,,
2025-07-02,56.645206556893626,,
2025-07-03,56.645206556893626,,
2025-07-04,56.645206556893626,,
2025-07-05,56.645206556893626,,
2025-07-06,56.645206556893626,,
2025-07-07,56.645206556893626,,
2025-07-08,56.645206556893626,,
2025-07-09,56.645206556893626,,
2025-07-10,56.645206556893626,,
2025-07-11,56.645206556893626,,
2025-07-12,56.645206556893626,,
2025-07-13,56.645206556893626,,
2025-07-14,56.645206556893626,,
2025-07-15,56.645206556893626,,
2025-07-16,56.645206556893626,,
2025-07-17,56.645206556893626,,
2025-07-18,56.645206556893626,,
2025-07-19,56.645206556893626,,
2025-07-20,56.645206556893626,,
2025-07-21,56.645206556893626,,
2025-07-22,56.645206556893626,,
2025-07-23,56.645206556893626,,
2025-07-24,56.645206556893626,,
2025-07-25,56.645206556893626,,
2025-07-26,56.645206556893626,,
2025-07-27,56.645206556893626,,
2025-07-28,56.645206556893626,,
2025-07-29,56.645206556893626,,
2025-07-30,56.645206556893626,,
2025-07-31,56.645206556893626,,
2025-08-01,56.645206556893626,,
2025-08-02,56.645206556893626,,
2025-08-03,56.645206556893626,,
2025-08-04,56.645206556893626,,
2025-08-05,56.645206556893626,,
2025-08-06,56.645206556893626,,
2025-08-07,56.645206556893626,,
2025-08-08,56.645206556893626,,
2025-08-09,56.645206556893626,,
2025-08-10,56.645206556893626,,
2025-08-11,56.645206556893626,,
2025-08-12,56.645206556893626,,
2025-08-13,56.645206556893626,,
2025-08-14,56.645206556893626,,
2025-08-15,56.645206556893626,,
2025-08-16,56.645206556893626,,
2025-08-17,56.645206556893626,,
2025-08-18,56.645206556893626,,
2025-08-19,56.645206556893626,,
2025-08-20,56.645206556893626,,
2025-08-21,56.645206556893626,,
2025-08-22,56.645206556893626,,
2025-08-23,56.645206556893626,,
2025-08-24,56.645206556893626,,
2025-08-25,56.645206556893626,,
2025-08-26,56.645206556893626,,
2025-08-27,56.645206556893626,,
2025-08-28,56.645206556893626,,
2025-08-29,56.645206556893626,,
2025-08-30,56.645206556893626,,
2025-08-31,56.645206556893626,,
2025-09-01,56.645206556893626,,
2025-09-02,56.645206556893626,,
2025-09-03,56.645206556893626,,
2025-09-04,56.645206556893626,,
2025-09-05,56.645206556893626,,
2025-09-06,56.645206556893626,,
2025-09-07,56.645206556893626,,
2025-09-08,56.645206556893626,,
2025-09-09,56.645206556893626,,
2025-09-10,56.645206556893626,,
2025-09-11,56.645206556893626,,
2025-09-12,56.645206556893626,,
2025-09-13,56.645206556893626,,
2025-09-14,56.645206556893626,,
2025-09-15,56.645206556893626,,
2025-09-16,56.645206556893626,,
2025-09-17,56.645206556893626,,
2025-09-18,56.645206556893626,,
2025-09-19,56.645206556893626,,
2025-09-20,56.645206556893626,,
2025-09-21,56.645206556893626,,
2025-09-22,56.645206556893626,,
2025-09-23,56.645206556893626,,
2025-09-24,56.645206556893626,,
2025-09-25,56.645206556893626,,
2025-09-26,56.645206556893626,,
2025-09-27,56.645206556893626,,
2025-09-28,56.645206556893626,,
2025-09-29,56.645206556893626,,
2025-09-30,56.645206556893626,,
2025-10-01,56.645206556893626,,
2025-10-02,56.645206556893626,,
2025-10-03,56.645206556893626,,
2025-10-04,56.645206556893626,,
2025-10-05,56.645206556893626,,
2025-10-06,56.645206556893626,,
2025-10-07,56.645206556893626,,
2025-10-08,56.645206556893626,,
2025-10-09,56.645206556893626,,
2025-10-10,56.645206556893626,,
2025-10-11,56.645206556893626,,
2025-10-12,56.645206556893626,,
2025-10-13,56.645206556893626,,
2025-10-14,56.645206556893626,,
2025-10-15,56.645206556893626,,
2025-10-16,56.645206556893626,,
2025-10-17,56.645206556893626,,
2025-10-18,56.645206556893626,,
2025-10-19,56.645206556893626,,
2025-10-20,56.645206556893626,,
2025-10-21,56.645206556893626,,
2025-10-22,56.645206556893626,,
2025-10-23,56.645206556893626,,
2025-10-24,56.645206556893626,,
2025-10-25,56.645206556893626,,
2025-10-26,56.645206556893626,,
2025-10-27,56.645206556893626,,
2025-10-28,56.645206556893626,,
2025-10-29,56.645206556893626,,
2025-10-30,56.645206556893626,,
2025-10-31,56.645206556893626,,
2025-11-01,56.645206556893626,,
2025-11-02,56.645206556893626,,
2025-11-03,56.645206556893626,,
2025-11-04,56.645206556893626,,
2025-11-05,56.645206556893626,,
2025-11-06,56.645206556893626,,
2025-11-07,56.645206556893626,,
2025-11-08,56.645206556893626,,
2025-11-09,56.645206556893626,,
2025-11-10,56.645206556893626,,
2025-11-11,56.645206556893626,,
2025-11-12,56.645206556893626,,
2025-11-13,56.645206556893626,,
2025-11-14,56.645206556893626,,
2025-11-15,56.645206556893626,,
2025-11-16,56.645206556893626,,
2025-11-17,56.645206556893626,,
2025-11-18,56.645206556893626,,
2025-11-19,56.645206556893626,,
2025-11-20,56.645206556893626,,
2025-11-21,56.645206556893626,,
2025-11-22,56.645206556893626,,
2025-11-23,56.645206556893626,,
2025-11-24,56.645206556893626,,
2025-11-25,56.645206556893626,,
2025-11-26,56.645206556893626,,
2025-11-27,56.645206556893626,,
2025-11-28,56.645206556893626,,
2025-11-29,56.645206556893626,,
2025-11-30,56.645206556893626,,
2025-12-01,56.645206556893626,,
2025-12-02,56.645206556893626,,
2025-12-03,56.645206556893626,,
2025-12-04,56.645206556893626,,
2025-12-05,56.645206556893626,,
2025-12-06,56.645206556893626,,
2025-12-07,56.645206556893626,,
2025-12-08,56.645206556893626,,
2025-12-09,56.645206556893626,,
2025-12-10,56.645206556893626,,
2025-12-11,56.645206556893626,,
2025-12-12,56.645206556893626,,
2025-12-13,56.645206556893626,,
2025-12-14,56.645206556893626,,
2025-12-15,56.645206556893626,,
2025-12-16,56.645206556893626,,
2025-12-17,56.645206556893626,,
2025-12-18,56.645206556893626,,
2025-12-19,56.645206556893626,,
2025-12-20,56.645206556893626,,
2025-12-21,56.645206556893626,,
2025-12-22,56.645206556893626,,
2025-12-23,56.645206556893626,,
2025-12-24,56.645206556893626,,
2025-12-25,56.645206556893626,,
2025-12-26,56.645206556893626,,
2025-12-27,56.645206556893626,,
2025-12-28,56.645206556893626,,
2025-12-29,56.645206556893626,,
2025-12-30,56.645206556893626,,
2025-12-31,56.645206556893626,,
2026-01-01,56.645206556893626,,
2026-01-02,56.645206556893626,,
2026-01-03,56.645206556893626,,
2026-01-04,56.645206556893626,,
2026-01-05,56.645206556893626,,
2026-01-06,56.645206556893626,,
2026-01-07,56.645206556893626,,
2026-01-08,56.645206556893626,,
2026-01-09,56.645206556893626,,
2026-01-10,56.645206556893626,,
2026-01-11,56.645206556893626,,
2026-01-12,56.645206556893626,,
2026-01-13,56.645206556893626,,
2026-01-14,56.645206556893626,,
2026-01-15,56.645206556893626,,
2026-01-16,56.645206556893626,,
2026-01-17,56.645206556893626,,
2026-01-18,56.645206556893626,,
2026-01-19,56.645206556893626,,
2026-01-20,56.645206556893626,,
2026-01-21,56.645206556893626,,
2026-01-22,56.645206556893626,,
2026-01-23,56.645206556893626,,
2026-01-24,56.645206556893626,,
2026-01-25,56.645206556893626,,
2026-01-26,56.645206556893626,,
2026-01-27,56.645206556893626,,
2026-01-28,56.645206556893626,,
2026-01-29,56.645206556893626,,
2026-01-30,56.645206556893626,,
2026-01-31,56.645206556893626,,
2026-02-01,56.645206556893626,,
2026-02-02,56.645206556893626,,
2026-02-03,56.645206556893626,,
2026-02-04,56.645206556893626,,
2026-02-05,56.645206556893626,,
2026-02-06,56.645206556893626,,
2026-02-07,56.645206556893626,,
2026-02-08,56.645206556893626,,
2026-02-09,56.645206556893626,,
2026-02-10,56.645206556893626,,
2026-02-11,56.645206556893626,,
2026-02-12,56.645206556893626,,
2026-02-13,56.645206556893626,,
2026-02-14,56.645206556893626,,
2026-02-15,56.645206556893626,,
2026-02-16,56.645206556893626,,
2026-02-17,56.645206556893626,,
2026-02-18,56.645206556893626,,
2026-02-19,56.645206556893626,,
2026-02-20,56.645206556893626,,
2026-02-21,56.645206556893626,,
2026-02-22,56.645206556893626,,
2026-02-23,56.645206556893626,,
2026-02-24,56.645206556893626,,
2026-02-25,56.645206556893626,,
2026-02-26,56.645206556893626,,
2026-02-27,56.645206556893626,,
2026-02-28,56.645206556893626,,
2026-03-01,56.645206556893626,,
2026-03-02,56.645206556893626,,
2026-03-03,56.645206556893626,,
2026-03-04,56.645206556893626,,
2026-03-05,56.645206556893626,,
2026-03-06,56.645206556893626,,
2026-03-07,56.645206556893626,,
2026-03-08,56.645206556893626,,
2026-03-09,56.645206556893626,,
2026-03-10,56.645206556893626,,
2026-03-11,56.645206556893626,,
2026-03-12,56.645206556893626,,
2026-03-13,56.645206556893626,,
2026-03-14,56.645206556893626,,
2026-03-15,56.645206556893626,,
2026-03-16,56.645206556893626,,
2026-03-17,56.645206556893626,,
2026-03-18,56.645206556893626,,
2026-03-19,56.645206556893626,,
2026-03-20,56.645206556893626,,
2026-03-21,56.645206556893626,,
2026-03-22,56.645206556893626,,
2026-03-23,56.645206556893626,,
2026-03-24,56.645206556893626,,
2026-03-25,56.645206556893626,,
2026-03-26,56.645206556893626,,
2026-03-27,56.645206556893626,,
2026-03-28,56.645206556893626,,
2026-03-29,56.645206556893626,,
2026-03-30,56.645206556893626,,
2026-03-31,56.645206556893626,,
2026-04-01,56.645206556893626,,
2026-04-02,56.645206556893626,,
2026-04-03,56.645206556893626,,
2026-04-04,56.645206556893626,,
2026-04-05,56.645206556893626,,
2026-04-06,56.645206556893626,,
2026-04-07,56.645206556893626,,
2026-04-08,56.645206556893626,,
2026-04-09,56.645206556893626,,
2026-04-10,56.645206556893626,,
2026-04-11,56.645206556893626,,
2026-04-12,56.645206556893626,,
2026-04-13,56.645206556893626,,
2026-04-14,56.645206556893626,,
2026-04-15,56.645206556893626,,
2026-04-16,56.645206556893626,,
2026-04-17,56.645206556893626,,
2026-04-18,56.645206556893626,,
2026-04-19,56.645206556893626,,
2026-04-20,56.645206556893626,,
2026-04-21,56.645206556893626,,
2026-04-22,56.645206556893626,,
2026-04-23,56.645206556893626,,
2026-04-24,56.645206556893626,,
2026-04-25,56.645206556893626,,
2026-04-26,56.645206556893626,,
2026-04-27,56.645206556893626,,
2026-04-28,56.645206556893626,,
2026-04-29,56.645206556893626,,
2026-04-30,56.645206556893626,,
2026-05-01,56.645206556893626,,
2026-05-02,56.645206556893626,,
2026-05-03,56.645206556893626,,
2026-05-04,56.645206556893626,,
2026-05-05,56.645206556893626,,
2026-05-06,56.645206556893626,,
2026-05-07,56.645206556893626,,
2026-05-08,56.645206556893626,,
2026-05-09,56.645206556893626,,
2026-05-10,56.645206556893626,,
2026-05-11,56.645206556893626,,
2026-05-12,56.645206556893626,,
2026-05-13,56.645206556893626,,
2026-05-14,56.645206556893626,,
2026-05-15,56.645206556893626,,
2026-05-16,56.645206556893626,,
2026-05-17,56.645206556893626,,
2026-05-18,56.645206556893626,,
2026-05-19,56.645206556893626,,
2026-05-20,56.645206556893626,,
2026-05-21,56.645206556893626,,
2026-05-22,56.645206556893626,,
2026-05-23,56.645206556893626,,
2026-05-24,56.645206556893626,,
2026-05-25,56.645206556893626,,
2026-05-26,56.645206556893626,,
2026-05-27,56.645206556893626,,
2026-05-28,56.645206556893626,,
2026-05-29,56.645206556893626,,
2026-05-30,56.645206556893626,,
2026-05-31,56.645206556893626,,
2026-06-01,56.645206556893626,,
2026-06-02,56.645206556893626,,
2026-06-03,56.645206556893626,,
2026-06-04,56.645206556893626,,
2026-06-05,56.645206556893626,,
2026-06-06,56.645206556893626,,
2026-06-07,56.645206556893626,,
2026-06-08,56.645206556893626,,
2026-06-09,56.645206556893626,,
2026-06-10,56.645206556893626,,
2026-06-11,56.645206556893626,,
2026-06-12,56.645206556893626,,
2026-06-13,56.645206556893626,,
2026-06-14,56.645206556893626,,
2026-06-15,56.645206556893626,,
