date,btc_dominance,eth_dominance,total_market_cap
2025-07-01,58.19629871073598,,
2025-07-02,58.19629871073598,,
2025-07-03,58.19629871073598,,
2025-07-04,58.19629871073598,,
2025-07-05,58.19629871073598,,
2025-07-06,58.19629871073598,,
2025-07-07,58.19629871073598,,
2025-07-08,58.19629871073598,,
2025-07-09,58.19629871073598,,
2025-07-10,58.19629871073598,,
2025-07-11,58.19629871073598,,
2025-07-12,58.19629871073598,,
2025-07-13,58.19629871073598,,
2025-07-14,58.19629871073598,,
2025-07-15,58.19629871073598,,
2025-07-16,58.19629871073598,,
2025-07-17,58.19629871073598,,
2025-07-18,58.19629871073598,,
2025-07-19,58.19629871073598,,
2025-07-20,58.19629871073598,,
2025-07-21,58.19629871073598,,
2025-07-22,58.19629871073598,,
2025-07-23,58.19629871073598,,
2025-07-24,58.19629871073598,,
2025-07-25,58.19629871073598,,
2025-07-26,58.19629871073598,,
2025-07-27,58.19629871073598,,
2025-07-28,58.19629871073598,,
2025-07-29,58.19629871073598,,
2025-07-30,58.19629871073598,,
2025-07-31,58.19629871073598,,
2025-08-01,58.19629871073598,,
2025-08-02,58.19629871073598,,
2025-08-03,58.19629871073598,,
2025-08-04,58.19629871073598,,
2025-08-05,58.19629871073598,,
2025-08-06,58.19629871073598,,
2025-08-07,58.19629871073598,,
2025-08-08,58.19629871073598,,
2025-08-09,58.19629871073598,,
2025-08-10,58.19629871073598,,
2025-08-11,58.19629871073598,,
2025-08-12,58.19629871073598,,
2025-08-13,58.19629871073598,,
2025-08-14,58.19629871073598,,
2025-08-15,58.19629871073598,,
2025-08-16,58.19629871073598,,
2025-08-17,58.19629871073598,,
2025-08-18,58.19629871073598,,
2025-08-19,58.19629871073598,,
2025-08-20,58.19629871073598,,
2025-08-21,58.19629871073598,,
2025-08-22,58.19629871073598,,
2025-08-23,58.19629871073598,,
2025-08-24,58.19629871073598,,
2025-08-25,58.19629871073598,,
2025-08-26,58.19629871073598,,
2025-08-27,58.19629871073598,,
2025-08-28,58.19629871073598,,
2025-08-29,58.19629871073598,,
2025-08-30,58.19629871073598,,
2025-08-31,58.19629871073598,,
2025-09-01,58.19629871073598,,
2025-09-02,58.19629871073598,,
2025-09-03,58.19629871073598,,
2025-09-04,58.19629871073598,,
2025-09-05,58.19629871073598,,
2025-09-06,58.19629871073598,,
2025-09-07,58.19629871073598,,
2025-09-08,58.19629871073598,,
2025-09-09,58.19629871073598,,
2025-09-10,58.19629871073598,,
2025-09-11,58.19629871073598,,
2025-09-12,58.19629871073598,,
2025-09-13,58.19629871073598,,
2025-09-14,58.19629871073598,,
2025-09-15,58.19629871073598,,
2025-09-16,58.19629871073598,,
2025-09-17,58.19629871073598,,
2025-09-18,58.19629871073598,,
2025-09-19,58.19629871073598,,
2025-09-20,58.19629871073598,,
2025-09-21,58.19629871073598,,
2025-09-22,58.19629871073598,,
2025-09-23,58.19629871073598,,
2025-09-24,58.19629871073598,,
2025-09-25,58.19629871073598,,
2025-09-26,58.19629871073598,,
2025-09-27,58.19629871073598,,
2025-09-28,58.19629871073598,,
2025-09-29,58.19629871073598,,
2025-09-30,58.19629871073598,,
2025-10-01,58.19629871073598,,
2025-10-02,58.19629871073598,,
2025-10-03,58.19629871073598,,
2025-10-04,58.19629871073598,,
2025-10-05,58.19629871073598,,
2025-10-06,58.19629871073598,,
2025-10-07,58.19629871073598,,
2025-10-08,58.19629871073598,,
2025-10-09,58.19629871073598,,
2025-10-10,58.19629871073598,,
2025-10-11,58.19629871073598,,
2025-10-12,58.19629871073598,,
2025-10-13,58.19629871073598,,
2025-10-14,58.19629871073598,,
2025-10-15,58.19629871073598,,
2025-10-16,58.19629871073598,,
2025-10-17,58.19629871073598,,
2025-10-18,58.19629871073598,,
2025-10-19,58.19629871073598,,
2025-10-20,58.19629871073598,,
2025-10-21,58.19629871073598,,
2025-10-22,58.19629871073598,,
2025-10-23,58.19629871073598,,
2025-10-24,58.19629871073598,,
2025-10-25,58.19629871073598,,
2025-10-26,58.19629871073598,,
2025-10-27,58.19629871073598,,
2025-10-28,58.19629871073598,,
2025-10-29,58.19629871073598,,
2025-10-30,58.19629871073598,,
2025-10-31,58.19629871073598,,
2025-11-01,58.19629871073598,,
2025-11-02,58.19629871073598,,
2025-11-03,58.19629871073598,,
2025-11-04,58.19629871073598,,
2025-11-05,58.19629871073598,,
2025-11-06,58.19629871073598,,
2025-11-07,58.19629871073598,,
2025-11-08,58.19629871073598,,
2025-11-09,58.19629871073598,,
2025-11-10,58.19629871073598,,
2025-11-11,58.19629871073598,,
2025-11-12,58.19629871073598,,
2025-11-13,58.19629871073598,,
2025-11-14,58.19629871073598,,
2025-11-15,58.19629871073598,,
2025-11-16,58.19629871073598,,
2025-11-17,58.19629871073598,,
2025-11-18,58.19629871073598,,
2025-11-19,58.19629871073598,,
2025-11-20,58.19629871073598,,
2025-11-21,58.19629871073598,,
2025-11-22,58.19629871073598,,
2025-11-23,58.19629871073598,,
2025-11-24,58.19629871073598,,
2025-11-25,58.19629871073598,,
2025-11-26,58.19629871073598,,
2025-11-27,58.19629871073598,,
2025-11-28,58.19629871073598,,
2025-11-29,58.19629871073598,,
2025-11-30,58.19629871073598,,
2025-12-01,58.19629871073598,,
2025-12-02,58.19629871073598,,
2025-12-03,58.19629871073598,,
2025-12-04,58.19629871073598,,
2025-12-05,58.19629871073598,,
2025-12-06,58.19629871073598,,
2025-12-07,58.19629871073598,,
2025-12-08,58.19629871073598,,
2025-12-09,58.19629871073598,,
2025-12-10,58.19629871073598,,
2025-12-11,58.19629871073598,,
2025-12-12,58.19629871073598,,
2025-12-13,58.19629871073598,,
2025-12-14,58.19629871073598,,
2025-12-15,58.19629871073598,,
2025-12-16,58.19629871073598,,
2025-12-17,58.19629871073598,,
2025-12-18,58.19629871073598,,
2025-12-19,58.19629871073598,,
2025-12-20,58.19629871073598,,
2025-12-21,58.19629871073598,,
2025-12-22,58.19629871073598,,
2025-12-23,58.19629871073598,,
2025-12-24,58.19629871073598,,
2025-12-25,58.19629871073598,,
2025-12-26,58.19629871073598,,
2025-12-27,58.19629871073598,,
2025-12-28,58.19629871073598,,
2025-12-29,58.19629871073598,,
2025-12-30,58.19629871073598,,
2025-12-31,58.19629871073598,,
2026-01-01,58.19629871073598,,
2026-01-02,58.19629871073598,,
2026-01-03,58.19629871073598,,
2026-01-04,58.19629871073598,,
2026-01-05,58.19629871073598,,
2026-01-06,58.19629871073598,,
2026-01-07,58.19629871073598,,
2026-01-08,58.19629871073598,,
2026-01-09,58.19629871073598,,
2026-01-10,58.19629871073598,,
2026-01-11,58.19629871073598,,
2026-01-12,58.19629871073598,,
2026-01-13,58.19629871073598,,
2026-01-14,58.19629871073598,,
2026-01-15,58.19629871073598,,
2026-01-16,58.19629871073598,,
2026-01-17,58.19629871073598,,
2026-01-18,58.19629871073598,,
2026-01-19,58.19629871073598,,
2026-01-20,58.19629871073598,,
2026-01-21,58.19629871073598,,
2026-01-22,58.19629871073598,,
2026-01-23,58.19629871073598,,
2026-01-24,58.19629871073598,,
2026-01-25,58.19629871073598,,
2026-01-26,58.19629871073598,,
2026-01-27,58.19629871073598,,
2026-01-28,58.19629871073598,,
2026-01-29,58.19629871073598,,
2026-01-30,58.19629871073598,,
2026-01-31,58.19629871073598,,
2026-02-01,58.19629871073598,,
2026-02-02,58.19629871073598,,
2026-02-03,58.19629871073598,,
2026-02-04,58.19629871073598,,
2026-02-05,58.19629871073598,,
2026-02-06,58.19629871073598,,
2026-02-07,58.19629871073598,,
2026-02-08,58.196298710735974,,
2026-02-09,58.19629871073598,,
2026-02-10,58.19629871073598,,
2026-02-11,58.19629871073598,,
2026-02-12,58.19629871073598,,
2026-02-13,58.196298710735995,,
2026-02-14,58.19629871073598,,
2026-02-15,58.19629871073598,,
2026-02-16,58.19629871073598,,
2026-02-17,58.19629871073598,,
2026-02-18,58.19629871073598,,
2026-02-19,58.19629871073598,,
2026-02-20,58.19629871073598,,
2026-02-21,58.19629871073598,,
2026-02-22,58.19629871073598,,
2026-02-23,58.19629871073598,,
2026-02-24,58.19629871073598,,
2026-02-25,58.196298710735995,,
2026-02-26,58.19629871073598,,
2026-02-27,58.19629871073598,,
2026-02-28,58.19629871073598,,
2026-03-01,58.196298710735974,,
2026-03-02,58.19629871073598,,
2026-03-03,58.19629871073598,,
2026-03-04,58.19629871073598,,
2026-03-05,58.19629871073598,,
2026-03-06,58.19629871073598,,
2026-03-07,58.19629871073598,,
2026-03-08,58.19629871073598,,
2026-03-09,58.19629871073598,,
2026-03-10,58.19629871073598,,
2026-03-11,58.19629871073598,,
2026-03-12,58.19629871073598,,
2026-03-13,58.19629871073598,,
2026-03-14,58.19629871073598,,
2026-03-15,58.19629871073598,,
2026-03-16,58.19629871073598,,
2026-03-17,58.19629871073598,,
2026-03-18,58.19629871073598,,
2026-03-19,58.19629871073598,,
2026-03-20,58.19629871073598,,
2026-03-21,58.19629871073598,,
2026-03-22,58.19629871073598,,
2026-03-23,58.19629871073598,,
2026-03-24,58.19629871073598,,
2026-03-25,58.19629871073598,,
2026-03-26,58.19629871073598,,
2026-03-27,58.19629871073598,,
2026-03-28,58.19629871073598,,
2026-03-29,58.19629871073598,,
2026-03-30,58.19629871073598,,
2026-03-31,58.19629871073598,,
2026-04-01,58.19629871073598,,
2026-04-02,58.19629871073598,,
2026-04-03,58.19629871073598,,
2026-04-04,58.19629871073598,,
2026-04-05,58.19629871073598,,
2026-04-06,58.19629871073598,,
2026-04-07,58.19629871073598,,
2026-04-08,58.19629871073598,,
2026-04-09,58.19629871073598,,
2026-04-10,58.19629871073598,,
2026-04-11,58.19629871073598,,
2026-04-12,58.19629871073598,,
2026-04-13,58.19629871073598,,
2026-04-14,58.19629871073598,,
2026-04-15,58.19629871073598,,
2026-04-16,58.19629871073598,,
2026-04-17,58.19629871073598,,
2026-04-18,58.19629871073598,,
2026-04-19,58.19629871073598,,
2026-04-20,58.19629871073598,,
2026-04-21,58.19629871073598,,
2026-04-22,58.19629871073598,,
2026-04-23,58.19629871073598,,
2026-04-24,58.19629871073598,,
2026-04-25,58.19629871073598,,
2026-04-26,58.19629871073598,,
2026-04-27,58.19629871073598,,
